"Time","completed"
2021-07-29 20:29:30,0
2021-07-29 20:29:30,1
2021-07-29 20:29:30,2
2021-07-29 20:29:30,3
2021-07-29 20:29:30,4
2021-07-29 20:29:30,5
2021-07-29 20:29:30,6
2021-07-29 20:29:30,7
2021-07-29 20:29:35,8
2021-07-29 20:29:35,9
2021-07-29 20:29:35,10
2021-07-29 20:29:35,11
2021-07-29 20:29:35,12
2021-07-29 20:29:35,13
2021-07-29 20:29:35,14
2021-07-29 20:29:35,15
2021-07-29 20:29:40,16
2021-07-29 20:29:40,17
2021-07-29 20:29:40,18
2021-07-29 20:29:40,19
2021-07-29 20:29:40,20
2021-07-29 20:29:40,21
2021-07-29 20:29:40,22
2021-07-29 20:29:40,23
2021-07-29 20:29:40,24
2021-07-29 20:29:40,25
2021-07-29 20:29:40,26
2021-07-29 20:29:40,27
2021-07-29 20:29:40,28
2021-07-29 20:29:40,29
2021-07-29 20:29:45,30
2021-07-29 20:29:45,31
2021-07-29 20:29:45,32
2021-07-29 20:29:45,33
2021-07-29 20:29:45,34
2021-07-29 20:29:45,35
2021-07-29 20:29:45,36
2021-07-29 20:29:45,37
2021-07-29 20:29:45,38
2021-07-29 20:29:45,39
2021-07-29 20:29:45,40
2021-07-29 20:29:45,41
2021-07-29 20:29:45,42
2021-07-29 20:29:50,43
2021-07-29 20:29:50,44
2021-07-29 20:29:50,45
2021-07-29 20:29:50,46
2021-07-29 20:29:50,47
2021-07-29 20:29:50,48
2021-07-29 20:29:50,49
2021-07-29 20:29:50,50
2021-07-29 20:29:50,51
2021-07-29 20:29:50,52
2021-07-29 20:29:50,53
2021-07-29 20:29:50,54
2021-07-29 20:29:50,55
2021-07-29 20:29:55,56
2021-07-29 20:29:55,57
2021-07-29 20:29:55,58
2021-07-29 20:29:55,59
2021-07-29 20:29:55,60
2021-07-29 20:29:55,61
2021-07-29 20:29:55,62
2021-07-29 20:29:55,63
2021-07-29 20:29:55,64
2021-07-29 20:29:55,65
2021-07-29 20:29:55,66
2021-07-29 20:29:55,67
2021-07-29 20:29:55,68
2021-07-29 20:29:55,69
2021-07-29 20:30:00,70
2021-07-29 20:30:00,71
2021-07-29 20:30:00,72
2021-07-29 20:30:00,73
2021-07-29 20:30:00,74
2021-07-29 20:30:00,75
2021-07-29 20:30:00,76
2021-07-29 20:30:00,77
2021-07-29 20:30:00,78
2021-07-29 20:30:00,79
2021-07-29 20:30:00,80
2021-07-29 20:30:00,81
2021-07-29 20:30:00,82
2021-07-29 20:30:00,83
2021-07-29 20:30:05,84
2021-07-29 20:30:05,85
2021-07-29 20:30:05,86
2021-07-29 20:30:05,87
2021-07-29 20:30:05,88
2021-07-29 20:30:05,89
2021-07-29 20:30:05,90
2021-07-29 20:30:05,91
2021-07-29 20:30:05,92
2021-07-29 20:30:05,93
2021-07-29 20:30:05,94
2021-07-29 20:30:05,95
2021-07-29 20:30:10,96
2021-07-29 20:30:10,97
2021-07-29 20:30:10,98
2021-07-29 20:30:10,99
2021-07-29 20:30:10,100
2021-07-29 20:30:10,101
2021-07-29 20:30:10,102
2021-07-29 20:30:10,103
2021-07-29 20:30:10,104
2021-07-29 20:30:10,105
2021-07-29 20:30:10,106
2021-07-29 20:30:10,107
2021-07-29 20:30:10,108
2021-07-29 20:30:10,109
2021-07-29 20:30:10,110
2021-07-29 20:30:10,111
2021-07-29 20:30:15,112
2021-07-29 20:30:15,113
2021-07-29 20:30:15,114
2021-07-29 20:30:15,115
2021-07-29 20:30:15,116
2021-07-29 20:30:15,117
2021-07-29 20:30:15,118
2021-07-29 20:30:15,119
2021-07-29 20:30:15,120
2021-07-29 20:30:15,121
2021-07-29 20:30:15,122
2021-07-29 20:30:15,123
2021-07-29 20:30:15,124
2021-07-29 20:30:15,125
2021-07-29 20:30:20,126
2021-07-29 20:30:20,127
2021-07-29 20:30:20,128
2021-07-29 20:30:20,129
2021-07-29 20:30:20,130
2021-07-29 20:30:20,131
2021-07-29 20:30:20,132
2021-07-29 20:30:20,133
2021-07-29 20:30:20,134
2021-07-29 20:30:20,135
2021-07-29 20:30:20,136
2021-07-29 20:30:25,137
2021-07-29 20:30:25,138
2021-07-29 20:30:25,139
2021-07-29 20:30:25,140
2021-07-29 20:30:25,141
2021-07-29 20:30:25,142
2021-07-29 20:30:25,143
2021-07-29 20:30:25,144
2021-07-29 20:30:25,145
2021-07-29 20:30:25,146
2021-07-29 20:30:25,147
2021-07-29 20:30:25,148
2021-07-29 20:30:30,149
2021-07-29 20:30:30,150
2021-07-29 20:30:30,151
2021-07-29 20:30:30,152
2021-07-29 20:30:30,153
2021-07-29 20:30:30,154
2021-07-29 20:30:30,155
2021-07-29 20:30:30,156
2021-07-29 20:30:30,157
2021-07-29 20:30:30,158
2021-07-29 20:30:30,159
2021-07-29 20:30:30,160
2021-07-29 20:30:30,161
2021-07-29 20:30:30,162
2021-07-29 20:30:30,163
2021-07-29 20:30:35,164
2021-07-29 20:30:35,165
2021-07-29 20:30:35,166
2021-07-29 20:30:35,167
2021-07-29 20:30:35,168
2021-07-29 20:30:35,169
2021-07-29 20:30:35,170
2021-07-29 20:30:35,171
2021-07-29 20:30:35,172
2021-07-29 20:30:35,173
2021-07-29 20:30:35,174
2021-07-29 20:30:40,175
2021-07-29 20:30:40,176
2021-07-29 20:30:40,177
2021-07-29 20:30:40,178
2021-07-29 20:30:40,179
2021-07-29 20:30:40,180
2021-07-29 20:30:40,181
2021-07-29 20:30:40,182
2021-07-29 20:30:40,183
2021-07-29 20:30:40,184
2021-07-29 20:30:40,185
2021-07-29 20:30:40,186
2021-07-29 20:30:40,187
2021-07-29 20:30:40,188
2021-07-29 20:30:45,189
2021-07-29 20:30:45,190
2021-07-29 20:30:45,191
2021-07-29 20:30:45,192
2021-07-29 20:30:45,193
2021-07-29 20:30:45,194
2021-07-29 20:30:45,195
2021-07-29 20:30:45,196
2021-07-29 20:30:45,197
2021-07-29 20:30:45,198
2021-07-29 20:30:45,199
2021-07-29 20:30:45,200
2021-07-29 20:30:45,201
2021-07-29 20:30:50,202
2021-07-29 20:30:50,203
2021-07-29 20:30:50,204
2021-07-29 20:30:50,205
2021-07-29 20:30:50,206
2021-07-29 20:30:50,207
2021-07-29 20:30:50,208
2021-07-29 20:30:50,209
2021-07-29 20:30:50,210
2021-07-29 20:30:50,211
2021-07-29 20:30:50,212
2021-07-29 20:30:50,213
2021-07-29 20:30:50,214
2021-07-29 20:30:50,215
2021-07-29 20:30:50,216
2021-07-29 20:30:50,217
2021-07-29 20:30:50,218
2021-07-29 20:30:50,219
2021-07-29 20:30:55,220
2021-07-29 20:30:55,221
2021-07-29 20:30:55,222
2021-07-29 20:30:55,223
2021-07-29 20:30:55,224
2021-07-29 20:30:55,225
2021-07-29 20:30:55,226
2021-07-29 20:30:55,227
2021-07-29 20:30:55,228
2021-07-29 20:30:55,229
2021-07-29 20:30:55,230
2021-07-29 20:30:55,231
2021-07-29 20:30:55,232
2021-07-29 20:30:55,233
2021-07-29 20:30:55,234
2021-07-29 20:31:00,235
2021-07-29 20:31:00,236
2021-07-29 20:31:00,237
2021-07-29 20:31:00,238
2021-07-29 20:31:00,239
2021-07-29 20:31:00,240
2021-07-29 20:31:00,241
2021-07-29 20:31:00,242
2021-07-29 20:31:05,243
2021-07-29 20:31:05,244
2021-07-29 20:31:05,245
2021-07-29 20:31:05,246
2021-07-29 20:31:05,247
2021-07-29 20:31:05,248
2021-07-29 20:31:05,249
2021-07-29 20:31:05,250
2021-07-29 20:31:05,251
2021-07-29 20:31:05,252
2021-07-29 20:31:05,253
2021-07-29 20:31:05,254
2021-07-29 20:31:05,255
2021-07-29 20:31:05,256
2021-07-29 20:31:10,257
2021-07-29 20:31:10,258
2021-07-29 20:31:10,259
2021-07-29 20:31:10,260
2021-07-29 20:31:10,261
2021-07-29 20:31:10,262
2021-07-29 20:31:10,263
2021-07-29 20:31:10,264
2021-07-29 20:31:10,265
2021-07-29 20:31:10,266
2021-07-29 20:31:10,267
2021-07-29 20:31:10,268
2021-07-29 20:31:10,269
2021-07-29 20:31:10,270
2021-07-29 20:31:10,271
2021-07-29 20:31:15,272
2021-07-29 20:31:15,273
2021-07-29 20:31:15,274
2021-07-29 20:31:15,275
2021-07-29 20:31:15,276
2021-07-29 20:31:15,277
2021-07-29 20:31:15,278
2021-07-29 20:31:15,279
2021-07-29 20:31:15,280
2021-07-29 20:31:15,281
2021-07-29 20:31:15,282
2021-07-29 20:31:15,283
2021-07-29 20:31:20,284
2021-07-29 20:31:20,285
2021-07-29 20:31:20,286
2021-07-29 20:31:20,287
2021-07-29 20:31:20,288
2021-07-29 20:31:20,289
2021-07-29 20:31:20,290
2021-07-29 20:31:20,291
2021-07-29 20:31:20,292
2021-07-29 20:31:20,293
2021-07-29 20:31:20,294
2021-07-29 20:31:20,295
2021-07-29 20:31:20,296
2021-07-29 20:31:20,297
2021-07-29 20:31:25,298
2021-07-29 20:31:25,299
2021-07-29 20:31:25,300
2021-07-29 20:31:25,301
2021-07-29 20:31:25,302
2021-07-29 20:31:25,303
2021-07-29 20:31:25,304
2021-07-29 20:31:25,305
2021-07-29 20:31:25,306
2021-07-29 20:31:25,307
2021-07-29 20:31:25,308
2021-07-29 20:31:30,309
2021-07-29 20:31:30,310
2021-07-29 20:31:30,311
2021-07-29 20:31:30,312
2021-07-29 20:31:30,313
2021-07-29 20:31:30,314
2021-07-29 20:31:30,315
2021-07-29 20:31:30,316
2021-07-29 20:31:30,317
2021-07-29 20:31:30,318
2021-07-29 20:31:30,319
2021-07-29 20:31:30,320
2021-07-29 20:31:30,321
2021-07-29 20:31:30,322
2021-07-29 20:31:35,323
2021-07-29 20:31:35,324
2021-07-29 20:31:35,325
2021-07-29 20:31:35,326
2021-07-29 20:31:35,327
2021-07-29 20:31:35,328
2021-07-29 20:31:35,329
2021-07-29 20:31:35,330
2021-07-29 20:31:35,331
2021-07-29 20:31:35,332
2021-07-29 20:31:35,333
2021-07-29 20:31:35,334
