"Time","running","pending","completed"
2021-07-30 01:00:02,237,84395,18576
2021-07-30 01:00:04,185,84231,18706
2021-07-30 01:00:06,220,84100,18816
2021-07-30 01:00:08,274,83919,18932
2021-07-30 01:00:10,290,83856,19048
2021-07-30 01:00:12,247,83952,19117
2021-07-30 01:00:14,231,83899,19157
2021-07-30 01:00:16,175,83780,19223
2021-07-30 01:00:18,196,83608,19336
2021-07-30 01:00:20,251,83442,19484
2021-07-30 01:00:22,316,83170,19618
2021-07-30 01:00:24,360,82993,19742
2021-07-30 01:00:26,327,83052,19841
2021-07-30 01:00:28,271,82905,19975
2021-07-30 01:00:30,258,82769,20127
2021-07-30 01:00:32,246,82633,20257
2021-07-30 01:00:34,258,82490,20380
2021-07-30 01:00:36,266,82309,20520
2021-07-30 01:00:38,335,82231,20609
2021-07-30 01:00:40,383,82059,20739
2021-07-30 01:00:42,412,81775,20900
2021-07-30 01:00:44,468,81600,21047
2021-07-30 01:00:46,508,81425,21211
2021-07-30 01:00:48,533,81269,21358
2021-07-30 01:00:50,472,81202,21511
2021-07-30 01:00:52,437,81060,21620
2021-07-30 01:00:54,466,80896,21783
2021-07-30 01:00:56,509,80720,21935
2021-07-30 01:00:58,531,80566,22080
2021-07-30 01:01:00,535,80397,22250
2021-07-30 01:01:02,545,80243,22388
2021-07-30 01:01:04,551,79993,22551
2021-07-30 01:01:06,538,79920,22712
2021-07-30 01:01:08,527,79771,22859
2021-07-30 01:01:10,537,79621,22957
2021-07-30 01:01:12,537,79469,23105
2021-07-30 01:01:14,556,79313,23258
2021-07-30 01:01:16,531,79294,23384
2021-07-30 01:01:18,436,79147,23530
2021-07-30 01:01:20,431,79076,23659
2021-07-30 01:01:22,423,78948,23803
2021-07-30 01:01:24,430,78792,23943
2021-07-30 01:01:26,420,78649,24054
2021-07-30 01:01:28,415,78490,24213
2021-07-30 01:01:30,416,78421,24331
2021-07-30 01:01:32,400,78201,24487
2021-07-30 01:01:34,396,78140,24640
2021-07-30 01:01:36,404,77990,24753
2021-07-30 01:01:38,394,77839,24904
2021-07-30 01:01:40,377,77696,25029
2021-07-30 01:01:42,374,77641,25136
2021-07-30 01:01:44,360,77471,25271
2021-07-30 01:01:46,371,77318,25400
2021-07-30 01:01:48,375,77247,25535
2021-07-30 01:01:50,368,77130,25657
2021-07-30 01:01:52,326,77019,25805
2021-07-30 01:01:54,280,77009,25917
2021-07-30 01:01:56,242,76897,25995
2021-07-30 01:01:58,193,76878,26097
2021-07-30 01:02:00,206,76723,26210
2021-07-30 01:02:02,182,76637,26317
2021-07-30 01:02:04,167,76594,26397
2021-07-30 01:02:06,212,76421,26505
2021-07-30 01:02:08,263,76250,26606
2021-07-30 01:02:10,322,76078,26733
2021-07-30 01:02:12,333,75908,26840
2021-07-30 01:02:14,384,75836,26953
2021-07-30 01:02:16,390,75679,27098
2021-07-30 01:02:18,405,75511,27210
2021-07-30 01:02:20,446,75335,27364
2021-07-30 01:02:22,437,75186,27478
2021-07-30 01:02:24,394,75235,27601
2021-07-30 01:02:26,355,75085,27699
2021-07-30 01:02:28,342,74940,27837
2021-07-30 01:02:30,375,74795,27960
2021-07-30 01:02:32,351,74732,28098
2021-07-30 01:02:34,374,74582,28208
2021-07-30 01:02:36,348,74481,28343
2021-07-30 01:02:38,318,74435,28448
2021-07-30 01:02:40,284,74346,28584
2021-07-30 01:02:42,255,74203,28682
2021-07-30 01:02:44,240,74170,28774
2021-07-30 01:02:46,204,74057,28890
2021-07-30 01:02:48,208,73979,28987
2021-07-30 01:02:50,274,73714,29109
2021-07-30 01:02:52,317,73661,29231
2021-07-30 01:02:54,254,73609,29301
2021-07-30 01:02:56,302,73443,29414
2021-07-30 01:02:58,351,73267,29518
2021-07-30 01:03:00,382,73085,29674
2021-07-30 01:03:02,433,72919,29794
2021-07-30 01:03:04,358,72832,29941
2021-07-30 01:03:06,365,72783,30035
2021-07-30 01:03:08,340,72618,30173
2021-07-30 01:03:10,372,72461,30310
2021-07-30 01:03:12,346,72312,30460
2021-07-30 01:03:14,356,72264,30570
2021-07-30 01:03:16,327,72107,30673
2021-07-30 01:03:18,363,72033,30782
2021-07-30 01:03:20,412,71860,30897
2021-07-30 01:03:22,460,71674,31053
2021-07-30 01:03:24,508,71499,31175
2021-07-30 01:03:26,521,71326,31328
2021-07-30 01:03:28,510,71173,31441
2021-07-30 01:03:30,506,71014,31594
2021-07-30 01:03:32,498,70845,31749
2021-07-30 01:03:34,514,70794,31870
2021-07-30 01:03:36,541,70613,32008
2021-07-30 01:03:38,523,70571,32146
2021-07-30 01:03:40,448,70425,32252
2021-07-30 01:03:42,432,70273,32379
2021-07-30 01:03:44,448,70222,32494
2021-07-30 01:03:46,475,70058,32581
2021-07-30 01:03:48,485,70118,32713
2021-07-30 01:03:50,404,70021,32802
2021-07-30 01:03:52,333,69851,32924
2021-07-30 01:03:54,382,69774,33024
2021-07-30 01:03:56,433,69487,33184
2021-07-30 01:03:58,463,69410,33306
2021-07-30 01:04:00,501,69227,33455
2021-07-30 01:04:02,537,69045,33592
2021-07-30 01:04:04,557,68877,33704
2021-07-30 01:04:06,579,68709,33853
2021-07-30 01:04:08,520,68584,33990
2021-07-30 01:04:10,530,68530,34094
2021-07-30 01:04:12,521,68367,34237
2021-07-30 01:04:14,515,68454,34362
2021-07-30 01:04:16,463,68430,34425
2021-07-30 01:04:18,411,68373,34476
2021-07-30 01:04:20,329,68246,34559
2021-07-30 01:04:22,286,68180,34675
2021-07-30 01:04:24,304,68116,34779
2021-07-30 01:04:26,300,67965,34910
2021-07-30 01:04:28,294,67810,35031
2021-07-30 01:04:30,316,67635,35135
2021-07-30 01:04:32,358,67544,35282
2021-07-30 01:04:34,406,67364,35392
2021-07-30 01:04:36,441,67184,35536
2021-07-30 01:04:38,488,67007,35646
2021-07-30 01:04:40,510,66820,35796
2021-07-30 01:04:42,507,66751,35908
2021-07-30 01:04:44,517,66590,36045
2021-07-30 01:04:46,531,66434,36195
2021-07-30 01:04:48,527,66361,36301
2021-07-30 01:04:50,526,66215,36386
2021-07-30 01:04:52,532,66136,36520
2021-07-30 01:04:54,534,65985,36663
2021-07-30 01:04:56,535,65828,36762
2021-07-30 01:04:58,526,65746,36896
2021-07-30 01:05:00,557,65580,37038
2021-07-30 01:05:02,562,65426,37152
2021-07-30 01:05:04,567,65253,37298
2021-07-30 01:05:06,592,65166,37427
2021-07-30 01:05:08,596,64981,37538
2021-07-30 01:05:10,596,64833,37672
2021-07-30 01:05:12,609,64764,37811
2021-07-30 01:05:14,614,64579,37949
2021-07-30 01:05:16,628,64422,38055
2021-07-30 01:05:18,636,64364,38192
2021-07-30 01:05:20,603,64195,38304
2021-07-30 01:05:22,619,64128,38405
2021-07-30 01:05:24,626,63948,38543
2021-07-30 01:05:26,604,63941,38643
2021-07-30 01:05:28,567,63771,38772
2021-07-30 01:05:30,564,63861,38905
2021-07-30 01:05:32,497,63720,38991
2021-07-30 01:05:34,406,63677,39114
2021-07-30 01:05:36,373,63525,39233
2021-07-30 01:05:38,399,63483,39314
2021-07-30 01:05:40,358,63325,39458
2021-07-30 01:05:42,398,63190,39552
2021-07-30 01:05:44,396,63013,39686
2021-07-30 01:05:46,454,62939,39761
2021-07-30 01:05:48,488,62760,39886
2021-07-30 01:05:50,481,62587,40025
2021-07-30 01:05:52,496,62518,40096
2021-07-30 01:05:54,501,62457,40217
2021-07-30 01:05:56,489,62286,40356
2021-07-30 01:05:58,495,62207,40458
2021-07-30 01:06:00,497,62064,40600
2021-07-30 01:06:02,463,61910,40735
2021-07-30 01:06:04,494,61826,40861
2021-07-30 01:06:06,486,61677,40956
2021-07-30 01:06:08,475,61611,41083
2021-07-30 01:06:10,436,61496,41216
2021-07-30 01:06:12,444,61335,41328
2021-07-30 01:06:14,453,61268,41459
2021-07-30 01:06:16,456,61123,41549
2021-07-30 01:06:18,423,61067,41676
2021-07-30 01:06:20,410,60888,41792
2021-07-30 01:06:22,417,60842,41876
2021-07-30 01:06:24,428,60766,41958
2021-07-30 01:06:26,456,60586,42085
2021-07-30 01:06:28,468,60534,42168
2021-07-30 01:06:30,450,60357,42277
2021-07-30 01:06:32,479,60289,42409
2021-07-30 01:06:34,477,60140,42502
2021-07-30 01:06:36,471,60069,42644
2021-07-30 01:06:38,484,59896,42773
2021-07-30 01:06:40,490,59835,42862
2021-07-30 01:06:42,508,59652,42994
2021-07-30 01:06:44,530,59464,43116
2021-07-30 01:06:46,525,59405,43203
2021-07-30 01:06:48,530,59233,43339
2021-07-30 01:06:50,546,59169,43468
2021-07-30 01:06:52,527,59016,43557
2021-07-30 01:06:54,533,58983,43693
2021-07-30 01:06:56,511,58910,43750
2021-07-30 01:06:58,490,58740,43868
2021-07-30 01:07:00,487,58708,43961
2021-07-30 01:07:02,478,58615,44087
2021-07-30 01:07:04,471,58479,44210
2021-07-30 01:07:06,473,58331,44301
2021-07-30 01:07:08,456,58261,44426
2021-07-30 01:07:10,455,58104,44558
2021-07-30 01:07:12,507,58032,44634
2021-07-30 01:07:14,524,57848,44759
2021-07-30 01:07:16,531,57675,44885
2021-07-30 01:07:18,523,57637,44963
2021-07-30 01:07:20,513,57577,45093
2021-07-30 01:07:22,504,57402,45216
2021-07-30 01:07:24,510,57367,45286
2021-07-30 01:07:26,506,57188,45409
2021-07-30 01:07:28,501,57113,45495
2021-07-30 01:07:30,453,57121,45620
2021-07-30 01:07:32,483,56948,45703
2021-07-30 01:07:34,505,56754,45838
2021-07-30 01:07:36,526,56673,45965
2021-07-30 01:07:38,512,56626,46052
2021-07-30 01:07:40,506,56450,46172
2021-07-30 01:07:42,509,56383,46297
2021-07-30 01:07:44,528,56233,46373
2021-07-30 01:07:46,514,56152,46511
2021-07-30 01:07:48,525,55989,46622
2021-07-30 01:07:50,528,55817,46753
2021-07-30 01:07:52,532,55769,46843
2021-07-30 01:07:54,509,55687,46974
2021-07-30 01:07:56,515,55523,47101
2021-07-30 01:07:58,525,55452,47162
2021-07-30 01:08:00,519,55391,47285
2021-07-30 01:08:02,528,55219,47405
2021-07-30 01:08:04,512,55128,47528
2021-07-30 01:08:06,514,54997,47618
2021-07-30 01:08:08,509,54940,47746
2021-07-30 01:08:10,494,54770,47871
2021-07-30 01:08:12,510,54713,47947
2021-07-30 01:08:14,492,54535,48079
2021-07-30 01:08:16,452,54517,48200
2021-07-30 01:08:18,463,54463,48268
2021-07-30 01:08:20,465,54275,48399
2021-07-30 01:08:22,483,54195,48514
2021-07-30 01:08:24,481,54051,48592
2021-07-30 01:08:26,494,53970,48716
2021-07-30 01:08:28,516,53787,48829
2021-07-30 01:08:30,530,53699,48883
2021-07-30 01:08:32,522,53674,48969
2021-07-30 01:08:34,514,53516,49082
2021-07-30 01:08:36,503,53451,49199
2021-07-30 01:08:38,499,53368,49277
2021-07-30 01:08:40,478,53241,49397
2021-07-30 01:08:42,471,53163,49514
2021-07-30 01:08:44,471,53001,49641
2021-07-30 01:08:46,474,52943,49719
2021-07-30 01:08:48,472,52781,49840
2021-07-30 01:08:50,459,52726,49961
2021-07-30 01:08:52,461,52586,50041
2021-07-30 01:08:54,481,52490,50165
2021-07-30 01:08:56,498,52406,50291
2021-07-30 01:08:58,499,52261,50363
2021-07-30 01:09:00,488,52194,50479
2021-07-30 01:09:02,495,52116,50551
2021-07-30 01:09:04,499,51939,50675
2021-07-30 01:09:06,541,51866,50761
2021-07-30 01:09:08,542,51679,50887
2021-07-30 01:09:10,521,51620,51005
2021-07-30 01:09:12,516,51537,51073
2021-07-30 01:09:14,478,51553,51177
2021-07-30 01:09:16,393,51492,51283
2021-07-30 01:09:18,400,51432,51346
2021-07-30 01:09:20,334,51344,51469
2021-07-30 01:09:22,358,51256,51573
2021-07-30 01:09:24,398,51077,51657
2021-07-30 01:09:26,415,50984,51733
2021-07-30 01:09:28,449,50836,51831
2021-07-30 01:09:30,471,50757,51956
2021-07-30 01:09:32,472,50609,52033
2021-07-30 01:09:34,464,50619,52101
2021-07-30 01:09:36,486,50441,52220
2021-07-30 01:09:38,535,50260,52299
2021-07-30 01:09:40,556,50174,52418
2021-07-30 01:09:42,574,49980,52534
2021-07-30 01:09:44,589,49907,52653
2021-07-30 01:09:46,581,49857,52732
2021-07-30 01:09:48,588,49680,52851
2021-07-30 01:09:50,573,49600,52973
2021-07-30 01:09:52,506,49637,53067
2021-07-30 01:09:54,496,49498,53147
2021-07-30 01:09:56,483,49428,53268
2021-07-30 01:09:58,464,49241,53386
2021-07-30 01:10:00,520,49172,53459
2021-07-30 01:10:02,539,48978,53576
2021-07-30 01:10:04,553,48887,53667
2021-07-30 01:10:06,581,48803,53760
2021-07-30 01:10:08,592,48750,53828
2021-07-30 01:10:10,572,48641,53947
2021-07-30 01:10:12,529,48599,54044
2021-07-30 01:10:14,489,48531,54147
2021-07-30 01:10:16,506,48491,54215
2021-07-30 01:10:18,468,48317,54335
2021-07-30 01:10:20,470,48252,54454
2021-07-30 01:10:22,481,48196,54509
2021-07-30 01:10:24,496,48026,54626
2021-07-30 01:10:26,480,47948,54755
2021-07-30 01:10:28,493,47793,54827
2021-07-30 01:10:30,503,47725,54940
2021-07-30 01:10:32,493,47550,55055
2021-07-30 01:10:34,513,47470,55156
2021-07-30 01:10:36,501,47516,55168
2021-07-30 01:10:38,500,47353,55283
2021-07-30 01:10:40,511,47183,55410
2021-07-30 01:10:42,498,47099,55509
2021-07-30 01:10:44,518,47058,55595
2021-07-30 01:10:46,503,46889,55708
2021-07-30 01:10:48,490,46827,55823
2021-07-30 01:10:50,491,46792,55893
2021-07-30 01:10:52,486,46609,56012
2021-07-30 01:10:54,478,46548,56131
2021-07-30 01:10:56,487,46478,56199
2021-07-30 01:10:58,457,46340,56310
2021-07-30 01:11:00,480,46254,56427
2021-07-30 01:11:02,461,46175,56500
2021-07-30 01:11:04,482,46013,56615
2021-07-30 01:11:06,511,45929,56732
2021-07-30 01:11:08,529,45841,56795
2021-07-30 01:11:10,569,45662,56865
2021-07-30 01:11:12,594,45658,56981
2021-07-30 01:11:14,585,45398,57105
2021-07-30 01:11:16,598,45317,57222
2021-07-30 01:11:18,607,45272,57288
2021-07-30 01:11:20,595,45091,57417
2021-07-30 01:11:22,587,45017,57533
2021-07-30 01:11:24,588,44939,57649
2021-07-30 01:11:26,590,44804,57699
2021-07-30 01:11:28,604,44717,57808
2021-07-30 01:11:30,615,44647,57920
2021-07-30 01:11:32,598,44468,58034
2021-07-30 01:11:34,602,44395,58112
2021-07-30 01:11:36,602,44349,58199
2021-07-30 01:11:38,616,44188,58317
2021-07-30 01:11:40,594,44205,58365
2021-07-30 01:11:42,588,44033,58474
2021-07-30 01:11:44,599,44033,58552
2021-07-30 01:11:46,613,43994,58650
2021-07-30 01:11:48,546,43818,58749
2021-07-30 01:11:50,519,43748,58869
2021-07-30 01:11:52,515,43664,58921
2021-07-30 01:11:54,534,43627,59035
2021-07-30 01:11:56,559,43439,59109
2021-07-30 01:11:58,574,43358,59215
2021-07-30 01:12:00,578,43280,59301
2021-07-30 01:12:02,574,43229,59384
2021-07-30 01:12:04,568,43045,59493
2021-07-30 01:12:06,539,42993,59612
2021-07-30 01:12:08,552,42915,59717
2021-07-30 01:12:10,544,42775,59774
2021-07-30 01:12:12,527,42798,59827
2021-07-30 01:12:14,519,42623,59945
2021-07-30 01:12:16,533,42573,60060
2021-07-30 01:12:18,532,42582,60106
2021-07-30 01:12:20,505,42462,60220
2021-07-30 01:12:22,492,42285,60326
2021-07-30 01:12:24,499,42227,60423
2021-07-30 01:12:26,494,42167,60492
2021-07-30 01:12:28,488,42080,60593
2021-07-30 01:12:30,506,41965,60701
2021-07-30 01:12:32,470,41890,60765
2021-07-30 01:12:34,442,41878,60849
2021-07-30 01:12:36,428,41707,60959
2021-07-30 01:12:38,445,41616,61027
2021-07-30 01:12:40,489,41571,61110
2021-07-30 01:12:42,473,41492,61203
2021-07-30 01:12:44,505,41418,61270
2021-07-30 01:12:46,481,41339,61323
2021-07-30 01:12:48,435,41242,61433
2021-07-30 01:12:50,443,41163,61534
2021-07-30 01:12:52,427,41084,61622
2021-07-30 01:12:54,441,41026,61697
2021-07-30 01:12:56,469,40836,61810
2021-07-30 01:12:58,487,40740,61906
2021-07-30 01:13:00,505,40684,61954
2021-07-30 01:13:02,499,40602,62075
2021-07-30 01:13:04,515,40421,62179
2021-07-30 01:13:06,522,40378,62235
2021-07-30 01:13:08,502,40302,62346
2021-07-30 01:13:10,505,40125,62463
2021-07-30 01:13:12,506,40039,62542
2021-07-30 01:13:14,502,40011,62593
2021-07-30 01:13:16,497,39927,62678
2021-07-30 01:13:18,501,39868,62774
2021-07-30 01:13:20,484,39812,62873
2021-07-30 01:13:22,499,39767,62922
2021-07-30 01:13:24,481,39579,63031
2021-07-30 01:13:26,505,39485,63140
2021-07-30 01:13:28,501,39394,63196
2021-07-30 01:13:30,496,39391,63298
2021-07-30 01:13:32,507,39220,63405
2021-07-30 01:13:34,489,39145,63513
2021-07-30 01:13:36,488,39108,63561
2021-07-30 01:13:38,486,39023,63665
2021-07-30 01:13:40,500,38839,63776
2021-07-30 01:13:42,509,38846,63833
2021-07-30 01:13:44,522,38717,63942
2021-07-30 01:13:46,514,38632,64009
2021-07-30 01:13:48,529,38560,64104
2021-07-30 01:13:50,507,38474,64164
2021-07-30 01:13:52,534,38315,64260
2021-07-30 01:13:54,547,38224,64366
2021-07-30 01:13:56,534,38140,64478
2021-07-30 01:13:58,539,38103,64518
2021-07-30 01:14:00,537,37927,64636
2021-07-30 01:14:02,555,37837,64754
2021-07-30 01:14:04,544,37778,64861
2021-07-30 01:14:06,534,37725,64932
2021-07-30 01:14:08,525,37538,65041
2021-07-30 01:14:10,540,37451,65153
2021-07-30 01:14:12,539,37365,65250
2021-07-30 01:14:14,571,37221,65319
2021-07-30 01:14:16,549,37149,65433
2021-07-30 01:14:18,546,37059,65483
2021-07-30 01:14:20,559,36972,65584
2021-07-30 01:14:22,565,36923,65641
2021-07-30 01:14:24,557,36852,65746
2021-07-30 01:14:26,569,36763,65861
2021-07-30 01:14:28,557,36590,65956
2021-07-30 01:14:30,576,36531,66016
2021-07-30 01:14:32,585,36451,66124
2021-07-30 01:14:34,596,36374,66227
2021-07-30 01:14:36,573,36203,66340
2021-07-30 01:14:38,581,36191,66386
2021-07-30 01:14:40,560,36102,66484
2021-07-30 01:14:42,571,36028,66584
2021-07-30 01:14:44,573,35873,66684
2021-07-30 01:14:46,539,35878,66733
2021-07-30 01:14:48,556,35745,66832
2021-07-30 01:14:50,553,35654,66885
2021-07-30 01:14:52,570,35593,66993
2021-07-30 01:14:54,533,35609,67074
2021-07-30 01:14:56,517,35601,67131
2021-07-30 01:14:58,439,35533,67215
2021-07-30 01:15:00,417,35368,67308
2021-07-30 01:15:02,457,35304,67341
2021-07-30 01:15:04,487,35209,67446
2021-07-30 01:15:06,490,35135,67543
2021-07-30 01:15:08,496,35107,67583
2021-07-30 01:15:10,477,34928,67693
2021-07-30 01:15:12,469,34861,67803
2021-07-30 01:15:14,467,34775,67865
2021-07-30 01:15:16,474,34745,67941
2021-07-30 01:15:18,488,34654,68038
2021-07-30 01:15:20,497,34464,68136
2021-07-30 01:15:22,507,34482,68182
2021-07-30 01:15:24,512,34395,68283
2021-07-30 01:15:26,517,34207,68391
2021-07-30 01:15:28,507,34224,68453
2021-07-30 01:15:30,496,34087,68535
2021-07-30 01:15:32,516,34011,68637
2021-07-30 01:15:34,525,34006,68735
2021-07-30 01:15:36,490,33966,68780
2021-07-30 01:15:38,432,33796,68876
2021-07-30 01:15:40,443,33813,68980
2021-07-30 01:15:42,436,33960,69011
2021-07-30 01:15:44,427,33908,69025
2021-07-30 01:15:46,423,33889,69034
2021-07-30 01:15:48,405,33823,69052
2021-07-30 01:15:50,401,33869,69060
2021-07-30 01:15:52,396,33734,69080
2021-07-30 01:15:54,366,33746,69110
2021-07-30 01:15:56,371,33570,69165
2021-07-30 01:15:58,393,33481,69243
2021-07-30 01:16:00,444,33408,69303
2021-07-30 01:16:02,464,33318,69415
2021-07-30 01:16:04,504,33149,69459
2021-07-30 01:16:06,532,33049,69562
2021-07-30 01:16:08,550,32959,69673
2021-07-30 01:16:10,554,32888,69744
2021-07-30 01:16:12,566,32829,69803
2021-07-30 01:16:14,548,32662,69912
2021-07-30 01:16:16,524,32595,70025
2021-07-30 01:16:18,519,32513,70103
2021-07-30 01:16:20,526,32477,70165
2021-07-30 01:16:22,518,32297,70277
2021-07-30 01:16:24,515,32209,70382
2021-07-30 01:16:26,538,32130,70432
2021-07-30 01:16:28,526,32206,70455
2021-07-30 01:16:30,537,32014,70560
2021-07-30 01:16:32,530,31928,70661
2021-07-30 01:16:34,551,31849,70750
2021-07-30 01:16:36,541,31765,70795
2021-07-30 01:16:38,547,31748,70876
2021-07-30 01:16:40,563,31556,70984
2021-07-30 01:16:42,581,31463,71089
2021-07-30 01:16:44,594,31373,71167
2021-07-30 01:16:46,576,31361,71219
2021-07-30 01:16:48,565,31276,71314
2021-07-30 01:16:50,586,31195,71428
2021-07-30 01:16:52,562,31015,71533
2021-07-30 01:16:54,551,31002,71571
2021-07-30 01:16:56,533,30918,71666
2021-07-30 01:16:58,562,30830,71709
2021-07-30 01:17:00,586,30738,71810
2021-07-30 01:17:02,578,30655,71908
2021-07-30 01:17:04,615,30604,71953
2021-07-30 01:17:06,626,30508,72063
2021-07-30 01:17:08,630,30327,72159
2021-07-30 01:17:10,621,30252,72258
2021-07-30 01:17:12,629,30260,72296
2021-07-30 01:17:14,629,30134,72405
2021-07-30 01:17:16,624,30053,72507
2021-07-30 01:17:18,637,29866,72607
2021-07-30 01:17:20,628,29778,72705
2021-07-30 01:17:22,621,29749,72747
2021-07-30 01:17:24,609,29662,72846
2021-07-30 01:17:26,637,29572,72949
2021-07-30 01:17:28,622,29585,73047
2021-07-30 01:17:30,569,29520,73132
2021-07-30 01:17:32,571,29486,73173
2021-07-30 01:17:34,529,29371,73266
2021-07-30 01:17:36,492,29439,73349
2021-07-30 01:17:38,480,29418,73371
2021-07-30 01:17:40,397,29343,73458
2021-07-30 01:17:42,344,29320,73517
2021-07-30 01:17:44,334,29316,73568
2021-07-30 01:17:46,289,29290,73638
2021-07-30 01:17:48,301,29319,73654
2021-07-30 01:17:50,299,29258,73663
2021-07-30 01:17:52,297,29124,73707
2021-07-30 01:17:54,290,29131,73743
2021-07-30 01:17:56,296,29007,73832
2021-07-30 01:17:58,295,28966,73869
2021-07-30 01:18:00,304,28971,73918
2021-07-30 01:18:02,290,28871,73928
2021-07-30 01:18:04,287,28886,74019
2021-07-30 01:18:06,291,28866,74044
