"Time","unused terminations","success termination","immediate termination"
2021-07-29 15:04:50,,,
2021-07-29 15:05:00,,,
2021-07-29 15:05:10,,,
2021-07-29 15:05:20,,,
2021-07-29 15:05:30,,,
2021-07-29 15:05:40,,,
2021-07-29 15:05:50,,,
2021-07-29 15:06:00,,,
2021-07-29 15:06:10,,,
2021-07-29 15:06:20,,,
2021-07-29 15:06:30,,,
2021-07-29 15:06:40,,,
2021-07-29 15:06:50,,,
2021-07-29 15:07:00,,,
2021-07-29 15:07:10,,,
2021-07-29 15:07:20,,,
2021-07-29 15:07:30,,,
2021-07-29 15:07:40,,,
2021-07-29 15:07:50,,,
2021-07-29 15:08:00,,,
2021-07-29 15:08:10,,,
2021-07-29 15:08:20,,,
2021-07-29 15:08:30,,,
2021-07-29 15:08:40,,,
2021-07-29 15:08:50,,,
2021-07-29 15:09:00,,,
2021-07-29 15:09:10,,,
2021-07-29 15:09:20,,,
2021-07-29 15:09:30,,,
2021-07-29 15:09:40,,,
2021-07-29 15:09:50,,,
2021-07-29 15:10:00,,,
2021-07-29 15:10:10,,,
2021-07-29 15:10:20,,,
2021-07-29 15:10:30,,,
2021-07-29 15:10:40,,,
2021-07-29 15:10:50,,,
2021-07-29 15:11:00,,,
2021-07-29 15:11:10,,,
2021-07-29 15:11:20,,,
2021-07-29 15:11:30,,,
2021-07-29 15:11:40,,,
2021-07-29 15:11:50,,,
2021-07-29 15:12:00,,,
2021-07-29 15:12:10,,,
2021-07-29 15:12:20,,,
2021-07-29 15:12:30,,,
2021-07-29 15:12:40,,,
2021-07-29 15:12:50,,,
2021-07-29 15:13:00,,,
2021-07-29 15:13:10,,,
2021-07-29 15:13:20,,,
2021-07-29 15:13:30,,,
2021-07-29 15:13:40,,,
2021-07-29 15:13:50,,,
2021-07-29 15:14:00,,,
2021-07-29 15:14:10,,,
2021-07-29 15:14:20,,,
2021-07-29 15:14:30,,,
2021-07-29 15:14:40,,,
2021-07-29 15:14:50,,,
2021-07-29 15:15:00,,,
2021-07-29 15:15:10,,,
2021-07-29 15:15:20,,,
2021-07-29 15:15:30,,,
2021-07-29 15:15:40,,,
2021-07-29 15:15:50,,,
2021-07-29 15:16:00,,,
2021-07-29 15:16:10,,,
2021-07-29 15:16:20,,,
2021-07-29 15:16:30,,,
2021-07-29 15:16:40,,,
2021-07-29 15:16:50,,,
2021-07-29 15:17:00,,,
2021-07-29 15:17:10,,,
2021-07-29 15:17:20,,,
2021-07-29 15:17:30,,,
2021-07-29 15:17:40,,,
2021-07-29 15:17:50,,,
2021-07-29 15:18:00,,,
2021-07-29 15:18:10,,,
2021-07-29 15:18:20,,,
2021-07-29 15:18:30,,,
2021-07-29 15:18:40,,,
2021-07-29 15:18:50,,,
2021-07-29 15:19:00,,,
2021-07-29 15:19:10,,,
2021-07-29 15:19:20,,,
2021-07-29 15:19:30,,,
2021-07-29 15:19:40,,,
2021-07-29 15:19:50,,,
2021-07-29 15:20:00,,,
2021-07-29 15:20:10,,,
2021-07-29 15:20:20,,,
2021-07-29 15:20:30,,,
2021-07-29 15:20:40,,,
2021-07-29 15:20:50,,,
2021-07-29 15:21:00,,,
2021-07-29 15:21:10,,,
2021-07-29 15:21:20,,,
2021-07-29 15:21:30,,,
2021-07-29 15:21:40,,,

