"Time","completed"
2021-07-29 18:44:05,0
2021-07-29 18:44:05,1
2021-07-29 18:44:05,2
2021-07-29 18:44:05,3
2021-07-29 18:44:05,4
2021-07-29 18:44:05,5
2021-07-29 18:44:05,6
2021-07-29 18:44:10,7
2021-07-29 18:44:10,8
2021-07-29 18:44:10,9
2021-07-29 18:44:10,10
2021-07-29 18:44:10,11
2021-07-29 18:44:10,12
2021-07-29 18:44:15,0
2021-07-29 18:44:15,1
2021-07-29 18:44:15,2
2021-07-29 18:44:15,3
2021-07-29 18:44:15,4
2021-07-29 18:44:15,5
2021-07-29 18:44:15,6
2021-07-29 18:44:15,7
2021-07-29 18:44:15,8
2021-07-29 18:44:15,9
2021-07-29 18:44:15,10
2021-07-29 18:44:15,11
2021-07-29 18:44:15,12
2021-07-29 18:44:15,13
2021-07-29 18:44:20,14
2021-07-29 18:44:20,15
2021-07-29 18:44:20,16
2021-07-29 18:44:20,17
2021-07-29 18:44:20,18
2021-07-29 18:44:20,19
2021-07-29 18:44:20,20
2021-07-29 18:44:20,21
2021-07-29 18:44:20,22
2021-07-29 18:44:20,23
2021-07-29 18:44:20,24
2021-07-29 18:44:20,25
2021-07-29 18:44:20,26
2021-07-29 18:44:20,27
2021-07-29 18:44:25,28
2021-07-29 18:44:25,29
2021-07-29 18:44:25,30
2021-07-29 18:44:25,31
2021-07-29 18:44:25,32
2021-07-29 18:44:25,33
2021-07-29 18:44:25,34
2021-07-29 18:44:25,35
2021-07-29 18:44:25,36
2021-07-29 18:44:25,37
2021-07-29 18:44:25,38
2021-07-29 18:44:25,39
2021-07-29 18:44:25,40
2021-07-29 18:44:30,41
2021-07-29 18:44:30,42
2021-07-29 18:44:30,43
2021-07-29 18:44:30,44
2021-07-29 18:44:30,45
2021-07-29 18:44:30,46
2021-07-29 18:44:30,47
2021-07-29 18:44:30,48
2021-07-29 18:44:30,49
2021-07-29 18:44:30,50
2021-07-29 18:44:30,51
2021-07-29 18:44:30,52
2021-07-29 18:44:30,53
2021-07-29 18:44:30,54
2021-07-29 18:44:35,55
2021-07-29 18:44:35,56
2021-07-29 18:44:35,57
2021-07-29 18:44:35,58
2021-07-29 18:44:35,59
2021-07-29 18:44:35,60
2021-07-29 18:44:35,61
2021-07-29 18:44:35,62
2021-07-29 18:44:35,63
2021-07-29 18:44:35,64
2021-07-29 18:44:35,65
2021-07-29 18:44:35,66
2021-07-29 18:44:35,67
2021-07-29 18:44:35,68
2021-07-29 18:44:40,69
2021-07-29 18:44:40,70
2021-07-29 18:44:40,71
2021-07-29 18:44:40,72
2021-07-29 18:44:40,73
2021-07-29 18:44:40,74
2021-07-29 18:44:40,75
2021-07-29 18:44:40,76
2021-07-29 18:44:40,77
2021-07-29 18:44:40,78
2021-07-29 18:44:45,79
2021-07-29 18:44:45,80
2021-07-29 18:44:45,81
2021-07-29 18:44:45,82
2021-07-29 18:44:45,83
2021-07-29 18:44:45,84
2021-07-29 18:44:45,85
2021-07-29 18:44:45,86
2021-07-29 18:44:45,87
2021-07-29 18:44:45,88
2021-07-29 18:44:45,89
2021-07-29 18:44:45,90
2021-07-29 18:44:45,91
2021-07-29 18:44:45,92
2021-07-29 18:44:45,93
2021-07-29 18:44:45,94
2021-07-29 18:44:45,95
2021-07-29 18:44:45,96
2021-07-29 18:44:50,97
2021-07-29 18:44:50,98
2021-07-29 18:44:50,99
2021-07-29 18:44:50,100
2021-07-29 18:44:50,101
2021-07-29 18:44:50,102
2021-07-29 18:44:50,103
2021-07-29 18:44:50,104
2021-07-29 18:44:50,105
2021-07-29 18:44:50,106
2021-07-29 18:44:50,107
2021-07-29 18:44:50,108
2021-07-29 18:44:50,109
2021-07-29 18:44:50,110
2021-07-29 18:44:55,111
2021-07-29 18:44:55,112
2021-07-29 18:44:55,113
2021-07-29 18:44:55,114
2021-07-29 18:44:55,115
2021-07-29 18:44:55,116
2021-07-29 18:44:55,117
2021-07-29 18:44:55,118
2021-07-29 18:44:55,119
2021-07-29 18:44:55,120
2021-07-29 18:45:00,121
2021-07-29 18:45:00,122
2021-07-29 18:45:00,123
2021-07-29 18:45:00,124
2021-07-29 18:45:00,125
2021-07-29 18:45:00,126
2021-07-29 18:45:00,127
2021-07-29 18:45:00,128
2021-07-29 18:45:00,129
2021-07-29 18:45:00,130
2021-07-29 18:45:00,131
2021-07-29 18:45:00,132
2021-07-29 18:45:00,133
2021-07-29 18:45:00,134
2021-07-29 18:45:05,135
2021-07-29 18:45:05,136
2021-07-29 18:45:05,137
2021-07-29 18:45:05,138
2021-07-29 18:45:05,139
2021-07-29 18:45:05,140
2021-07-29 18:45:05,141
2021-07-29 18:45:05,142
2021-07-29 18:45:05,143
2021-07-29 18:45:05,144
2021-07-29 18:45:05,145
2021-07-29 18:45:05,146
2021-07-29 18:45:10,147
2021-07-29 18:45:10,148
2021-07-29 18:45:10,149
2021-07-29 18:45:10,150
2021-07-29 18:45:10,151
2021-07-29 18:45:10,152
2021-07-29 18:45:10,153
2021-07-29 18:45:10,154
2021-07-29 18:45:10,155
2021-07-29 18:45:10,156
2021-07-29 18:45:10,157
2021-07-29 18:45:10,158
2021-07-29 18:45:10,159
2021-07-29 18:45:15,160
2021-07-29 18:45:15,161
2021-07-29 18:45:15,162
2021-07-29 18:45:15,163
2021-07-29 18:45:15,164
2021-07-29 18:45:15,165
2021-07-29 18:45:15,166
2021-07-29 18:45:15,167
2021-07-29 18:45:15,168
2021-07-29 18:45:15,169
2021-07-29 18:45:15,170
2021-07-29 18:45:15,171
2021-07-29 18:45:15,172
2021-07-29 18:45:15,173
2021-07-29 18:45:20,174
2021-07-29 18:45:20,175
2021-07-29 18:45:20,176
2021-07-29 18:45:20,177
2021-07-29 18:45:20,178
2021-07-29 18:45:20,179
2021-07-29 18:45:20,180
2021-07-29 18:45:20,181
2021-07-29 18:45:20,182
2021-07-29 18:45:20,183
2021-07-29 18:45:20,184
2021-07-29 18:45:20,185
2021-07-29 18:45:25,186
2021-07-29 18:45:25,187
2021-07-29 18:45:25,188
2021-07-29 18:45:25,189
2021-07-29 18:45:25,190
2021-07-29 18:45:25,191
2021-07-29 18:45:25,192
2021-07-29 18:45:25,193
2021-07-29 18:45:25,194
2021-07-29 18:45:25,195
2021-07-29 18:45:25,196
2021-07-29 18:45:25,197
2021-07-29 18:45:25,198
2021-07-29 18:45:25,199
2021-07-29 18:45:25,200
2021-07-29 18:45:25,201
2021-07-29 18:45:25,202
2021-07-29 18:45:25,203
2021-07-29 18:45:30,204
2021-07-29 18:45:30,205
2021-07-29 18:45:30,206
2021-07-29 18:45:30,207
2021-07-29 18:45:30,208
2021-07-29 18:45:30,209
2021-07-29 18:45:30,210
2021-07-29 18:45:30,211
2021-07-29 18:45:30,212
2021-07-29 18:45:30,213
2021-07-29 18:45:30,214
2021-07-29 18:45:30,215
2021-07-29 18:45:30,216
2021-07-29 18:45:30,217
2021-07-29 18:45:30,218
2021-07-29 18:45:35,219
2021-07-29 18:45:35,220
2021-07-29 18:45:35,221
2021-07-29 18:45:35,222
2021-07-29 18:45:35,223
2021-07-29 18:45:35,224
2021-07-29 18:45:35,225
2021-07-29 18:45:35,226
2021-07-29 18:45:35,227
2021-07-29 18:45:35,228
2021-07-29 18:45:40,229
2021-07-29 18:45:40,230
2021-07-29 18:45:40,231
2021-07-29 18:45:40,232
2021-07-29 18:45:40,233
2021-07-29 18:45:40,234
2021-07-29 18:45:40,235
2021-07-29 18:45:40,236
2021-07-29 18:45:40,237
2021-07-29 18:45:40,238
2021-07-29 18:45:40,239
2021-07-29 18:45:40,240
2021-07-29 18:45:40,241
2021-07-29 18:45:40,242
2021-07-29 18:45:45,243
2021-07-29 18:45:45,244
2021-07-29 18:45:45,245
2021-07-29 18:45:45,246
2021-07-29 18:45:45,247
2021-07-29 18:45:45,248
2021-07-29 18:45:45,249
2021-07-29 18:45:45,250
2021-07-29 18:45:45,251
2021-07-29 18:45:45,252
2021-07-29 18:45:45,253
2021-07-29 18:45:45,254
2021-07-29 18:45:50,255
2021-07-29 18:45:50,256
2021-07-29 18:45:50,257
2021-07-29 18:45:50,258
2021-07-29 18:45:50,259
2021-07-29 18:45:50,260
2021-07-29 18:45:50,261
2021-07-29 18:45:50,262
2021-07-29 18:45:50,263
2021-07-29 18:45:50,264
2021-07-29 18:45:50,265
2021-07-29 18:45:50,266
2021-07-29 18:45:50,267
2021-07-29 18:45:50,268
2021-07-29 18:45:50,269
2021-07-29 18:45:50,270
2021-07-29 18:45:50,271
2021-07-29 18:45:50,272
2021-07-29 18:45:50,273
2021-07-29 18:45:55,274
2021-07-29 18:45:55,275
2021-07-29 18:45:55,276
2021-07-29 18:45:55,277
2021-07-29 18:45:55,278
2021-07-29 18:45:55,279
2021-07-29 18:45:55,280
2021-07-29 18:45:55,281
2021-07-29 18:45:55,282
2021-07-29 18:45:55,283
2021-07-29 18:45:55,284
2021-07-29 18:45:55,285
2021-07-29 18:45:55,286
2021-07-29 18:45:55,287
2021-07-29 18:45:55,288
2021-07-29 18:45:55,289
2021-07-29 18:45:55,290
2021-07-29 18:46:00,291
2021-07-29 18:46:00,292
2021-07-29 18:46:00,293
2021-07-29 18:46:00,294
2021-07-29 18:46:00,295
2021-07-29 18:46:00,296
2021-07-29 18:46:00,297
2021-07-29 18:46:00,298
2021-07-29 18:46:00,299
2021-07-29 18:46:00,300
2021-07-29 18:46:00,301
2021-07-29 18:46:00,302
2021-07-29 18:46:00,303
2021-07-29 18:46:00,304
2021-07-29 18:46:00,305
2021-07-29 18:46:00,306
2021-07-29 18:46:05,307
2021-07-29 18:46:05,308
2021-07-29 18:46:05,309
2021-07-29 18:46:05,310
2021-07-29 18:46:05,311
2021-07-29 18:46:05,312
2021-07-29 18:46:05,313
2021-07-29 18:46:05,314
2021-07-29 18:46:05,315
2021-07-29 18:46:05,316
2021-07-29 18:46:05,317
2021-07-29 18:46:05,318
2021-07-29 18:46:05,319
2021-07-29 18:46:05,320
2021-07-29 18:46:05,321
2021-07-29 18:46:05,322
2021-07-29 18:46:05,323
2021-07-29 18:46:05,324
2021-07-29 18:46:05,325
2021-07-29 18:46:10,326
2021-07-29 18:46:10,327
2021-07-29 18:46:10,328
2021-07-29 18:46:10,329
2021-07-29 18:46:10,330
2021-07-29 18:46:10,331
2021-07-29 18:46:10,332
2021-07-29 18:46:10,333
2021-07-29 18:46:10,334
2021-07-29 18:46:10,335
2021-07-29 18:46:10,336
2021-07-29 18:46:10,337
2021-07-29 18:46:10,338
2021-07-29 18:46:10,339
2021-07-29 18:46:15,340
2021-07-29 18:46:15,341
2021-07-29 18:46:15,342
2021-07-29 18:46:15,343
2021-07-29 18:46:15,344
2021-07-29 18:46:15,345
2021-07-29 18:46:15,346
2021-07-29 18:46:15,347
2021-07-29 18:46:15,348
2021-07-29 18:46:15,349
2021-07-29 18:46:15,350
2021-07-29 18:46:15,351
2021-07-29 18:46:15,352
2021-07-29 18:46:15,353
2021-07-29 18:46:15,354
2021-07-29 18:46:15,355
2021-07-29 18:46:15,356
2021-07-29 18:46:15,357
2021-07-29 18:46:15,358
2021-07-29 18:46:20,359
2021-07-29 18:46:20,360
2021-07-29 18:46:20,361
2021-07-29 18:46:20,362
2021-07-29 18:46:20,363
2021-07-29 18:46:20,364
2021-07-29 18:46:20,365
2021-07-29 18:46:20,366
2021-07-29 18:46:20,367
2021-07-29 18:46:20,368
2021-07-29 18:46:20,369
2021-07-29 18:46:20,370
2021-07-29 18:46:20,371
2021-07-29 18:46:20,372
2021-07-29 18:46:20,373
2021-07-29 18:46:20,374
2021-07-29 18:46:20,375
2021-07-29 18:46:20,376
