"Time","running","pending","completed"
1627862569690,228,2868,171
1627862569714,232,2868,173
1627862569715,234,2868,173
1627862569730,237,2891,175
1627862569752,238,2891,175
1627862569766,239,2891,177
1627862569793,239,2976,178
1627862569798,238,2984,179
1627862569804,240,2985,180
1627862569812,240,2985,180
1627862569821,238,3007,185
1627862569824,239,3007,182
1627862569825,238,3007,185
1627862569828,237,3007,186
1627862569831,236,3007,186
1627862569847,235,3021,187
1627862569886,240,3062,188
1627862569913,240,3057,190
1627862569931,239,2972,191
1627862569934,240,2972,191
1627862569961,243,3028,197
1627862569964,242,3028,197
1627862569966,243,3028,197
1627862569977,242,3055,198
1627862569983,243,3055,199
1627862569985,244,3055,199
1627862569998,245,3068,200
1627862570007,244,3068,200
1627862570012,244,3068,201
1627862570015,245,3068,201
1627862570054,248,3122,202
1627862570060,248,3123,203
1627862570099,248,3178,205
1627862570100,249,3178,205
1627862570139,253,3185,207
1627862570157,253,3222,209
1627862570161,253,3222,211
1627862570168,254,3222,211
1627862570202,260,3269,214
1627862570222,259,3269,215
1627862570223,258,3269,214
1627862570229,259,3269,216
1627862570251,261,3269,219
1627862570267,262,3269,220
1627862570268,262,3269,218
1627862570284,261,3270,220
1627862570297,262,3353,220
1627862570335,265,3394,223
1627862570341,263,3394,223
1627862570342,264,3394,223
1627862570358,265,3394,227
1627862570360,263,3394,227
1627862570369,262,3394,227
1627862570501,282,3512,228
1627862570612,285,3454,229
1627862570617,284,3455,230
1627862570644,284,3455,231
1627862570685,288,3455,234
1627862570693,288,3455,236
1627862570704,287,3455,237
1627862570705,287,3455,235
1627862570706,286,3455,237
1627862570717,285,3455,238
1627862570738,286,3455,238
1627862570749,289,3622,241
1627862570765,288,3622,241
1627862570836,292,3627,242
1627862570864,294,3780,245
1627862570871,293,3780,245
1627862570880,292,3823,248
1627862570892,293,3823,248
1627862570898,295,3823,249
1627862570900,296,3823,251
1627862570929,298,3823,253
1627862570951,298,3823,252
1627862570962,302,3876,255
1627862570972,302,3877,255
1627862570984,302,3879,256
1627862570995,302,3879,258
1627862571004,303,3943,259
1627862571018,302,3943,259
1627862571022,303,3943,260
1627862571046,305,3970,260
1627862571065,306,4004,263
1627862571070,305,4004,263
1627862571091,306,4018,265
1627862571096,309,4019,266
1627862571105,308,4019,266
1627862571115,307,4041,269
1627862571125,307,4041,269
1627862571129,309,4041,269
1627862571148,312,4041,271
1627862571162,311,4081,271
1627862571185,314,4108,275
1627862571186,314,4101,273
1627862571190,313,4114,276
1627862571191,312,4114,276
1627862571200,311,4125,278
1627862571201,310,4125,278
1627862571205,309,4131,279
1627862571213,308,4136,282
1627862571214,307,4136,282
1627862571219,306,4143,282
1627862571257,309,4161,284
1627862571261,309,4175,284
1627862571306,312,4118,287
1627862571321,315,4118,289
1627862571322,316,4118,289
1627862571335,314,4118,289
1627862571340,313,4162,290
1627862571353,313,4171,291
1627862571358,314,4171,291
1627862571361,313,4172,294
1627862571370,313,4172,295
1627862571403,317,4173,297
1627862571408,316,4173,297
1627862571413,318,4173,297
1627862571432,315,4177,298
1627862571441,314,4254,299
1627862571451,315,4254,300
1627862571498,318,4281,302
1627862571519,319,4281,305
1627862571522,318,4281,306
1627862571525,318,4281,305
1627862571527,318,4281,308
1627862571541,319,4281,309
1627862571542,318,4281,309
1627862571547,320,4281,309
1627862571562,320,4364,309
1627862571584,323,4364,312
1627862571586,325,4364,312
1627862571604,324,4364,312
1627862571630,327,4408,313
1627862571692,328,4486,315
1627862571700,327,4486,315
1627862571709,329,4513,320
1627862571711,328,4513,320
1627862571721,329,4503,319
1627862571725,327,4513,321
1627862571728,329,4513,321
1627862571742,331,4540,323
1627862571745,330,4540,324
1627862571774,335,4540,324
1627862571783,335,4570,325
1627862571819,346,4607,326
1627862571822,344,4606,328
1627862571842,343,4613,332
1627862571844,342,4611,332
1627862571853,341,4611,333
1627862571863,340,4610,333
1627862571882,340,4653,337
1627862571886,339,4656,337
1627862571890,337,4656,337
1627862571899,338,4656,337
1627862571943,345,4599,340
1627862571949,347,4599,340
1627862571960,349,4613,341
1627862571966,348,4613,342
1627862571968,347,4613,342
1627862572113,367,4786,345
1627862572134,367,4786,345
1627862572143,369,4788,347
1627862572155,369,4828,348
1627862572160,369,4837,348
1627862572166,368,4838,348
1627862572211,371,4838,350
1627862572228,371,4838,353
1627862572233,370,4838,353
1627862572234,369,4838,353
1627862572245,370,4838,354
1627862572267,374,4901,357
1627862572275,372,4932,358
1627862572278,373,4932,358
1627862572295,377,4954,359
1627862572299,372,4901,355
1627862572316,376,4954,360
1627862572325,376,4955,362
1627862572337,377,4955,362
1627862572351,376,4958,364
1627862572360,377,4958,364
1627862572369,377,4959,364
1627862572393,377,4960,365
1627862572403,377,4960,368
1627862572433,380,5081,369
1627862572440,379,5090,370
1627862572445,379,5090,374
1627862572446,379,5081,369
1627862572456,379,5105,374
1627862572471,377,5114,375
1627862572472,376,5114,376
1627862572495,376,5127,377
1627862572517,378,5133,378
1627862572564,381,5075,380
1627862572581,383,5075,382
1627862572588,382,5075,383
1627862572589,383,5075,386
1627862572600,382,5075,386
1627862572603,383,5075,386
1627862572604,381,5075,387
1627862572610,381,5075,388
1627862572630,383,5140,388
1627862572640,386,5155,389
1627862572663,387,5175,391
1627862572676,387,5175,391
1627862572692,388,5177,392
1627862572713,389,5221,393
1627862572731,390,5236,394
1627862572750,393,5246,396
1627862572758,392,5246,396
1627862572766,394,5256,397
1627862572796,395,5293,399
1627862572811,395,5293,402
1627862572836,395,5317,404
1627862572837,396,5317,404
1627862572862,398,5335,408
1627862572881,399,5335,408
1627862572882,400,5335,408
1627862572885,399,5335,408
1627862572921,402,5407,410
1627862572922,401,5407,412
1627862572927,400,5417,412
1627862572934,399,5417,413
1627862572938,398,5417,413
1627862572960,403,5417,414
1627862572975,404,5417,416
1627862572985,405,5418,417
1627862572986,403,5417,416
1627862572995,404,5481,418
1627862573025,405,5483,420
1627862573031,406,5510,420
1627862573037,407,5511,422
1627862573053,408,5518,423
1627862573065,406,5533,425
1627862573066,407,5533,425
1627862573072,407,5533,425
1627862573076,406,5546,426
1627862573093,408,5563,427
1627862573097,408,5567,429
1627862573100,408,5567,430
1627862573103,406,5566,432
1627862573114,405,5564,432
1627862573206,413,5549,435
1627862573208,413,5571,435
1627862573212,413,5571,435
1627862573229,414,5582,436
1627862573242,416,5599,442
1627862573248,414,5599,443
1627862573249,415,5599,442
1627862573252,416,5599,442
1627862573253,414,5599,442
1627862573254,413,5599,443
1627862573262,417,5599,443
1627862573286,419,5599,445
1627862573318,418,5602,445
1627862573324,417,5678,446
1627862573333,417,5679,447
1627862573352,418,5682,449
1627862573370,418,5735,451
1627862573378,418,5743,452
1627862573384,418,5743,452
1627862573398,417,5751,454
1627862573399,418,5751,456
1627862573413,417,5770,456
1627862573428,418,5784,457
1627862573432,417,5790,457
1627862573443,421,5790,458
1627862573444,421,5790,459
1627862573466,422,5818,460
1627862573509,426,5834,462
1627862573524,428,5857,465
1627862573532,428,5857,465
1627862573533,427,5857,466
1627862573547,427,5857,468
1627862573557,429,5907,470
1627862573564,429,5907,470
1627862573567,428,5857,468
1627862573576,427,5907,472
1627862573577,429,5907,472
1627862573589,428,5907,472
1627862573608,432,5948,473
1627862573669,435,5989,476
1627862573685,436,5989,476
1627862573703,435,5993,480
1627862573707,436,5993,480
1627862573713,434,6054,482
1627862573716,435,6054,481
1627862573719,434,6066,483
1627862573725,435,6066,483
1627862573731,434,6066,484
1627862573740,435,6077,485
1627862573741,434,6077,485
1627862573749,437,6077,486
1627862573820,441,6115,492
1627862573829,441,6111,493
1627862573844,441,6111,493
1627862573851,438,6027,494
1627862573857,440,6111,493
1627862573869,440,6027,496
1627862573873,438,6027,497
1627862573885,439,6027,496
1627862573887,439,6027,498
1627862573890,439,6027,498
1627862573947,446,6162,500
1627862573966,447,6181,502
1627862573977,446,6181,503
1627862573983,445,6181,504
1627862574003,445,6203,506
1627862574019,446,6203,505
1627862574022,446,6203,506
1627862574031,445,6203,509
1627862574032,446,6203,509
1627862574039,444,6203,509
1627862574054,443,6203,510
1627862574082,450,6277,513
1627862574089,451,6277,513
1627862574100,451,6309,514
1627862574102,452,6309,514
1627862574119,453,6309,515
1627862574144,454,6311,519
1627862574146,453,6311,519
1627862574149,452,6311,519
1627862574159,453,6311,519
1627862574162,453,6311,521
1627862574182,458,6311,523
1627862574192,458,6312,524
1627862574199,457,6312,524
1627862574204,456,6312,524
1627862574215,457,6313,525
1627862574241,457,6313,527
1627862574255,458,6313,527
1627862574267,460,6461,529
1627862574283,460,6474,530
1627862574289,460,6475,531
1627862574294,461,6476,532
1627862574313,461,6519,534
1627862574318,461,6519,535
1627862574325,461,6519,535
1627862574341,462,6538,536
1627862574350,462,6555,536
1627862574372,464,6574,539
1627862574373,463,6574,539
1627862574396,463,6596,540
1627862574398,465,6599,541
1627862574405,464,6599,541
1627862574417,468,6626,543
1627862574420,469,6609,543
1627862574424,467,6626,545
1627862574427,466,6636,546
1627862574428,465,6636,546
1627862574437,464,6641,547
1627862574469,462,6662,549
1627862574474,463,6663,549
1627862574497,463,6678,550
1627862574517,466,6674,552
1627862574531,466,6630,552
1627862574543,467,6646,555
1627862574558,465,6646,556
1627862574565,466,6646,555
1627862574572,468,6665,558
1627862574576,467,6665,558
1627862574599,469,6691,559
1627862574623,469,6719,560
1627862574643,472,6720,563
1627862574649,471,6747,563
1627862574653,470,6757,563
1627862574783,488,6885,565
1627862574792,488,6885,565
1627862574809,490,6890,567
1627862574819,491,6922,569
1627862574828,490,6922,569
1627862574832,489,6922,569
1627862574875,491,6966,570
1627862574886,490,6966,572
1627862574907,492,6966,572
1627862574954,496,7024,577
1627862574975,498,7024,579
1627862574979,499,7024,579
1627862574982,498,7024,579
1627862574992,498,7073,581
1627862574994,497,7077,582
1627862575001,496,7077,582
1627862575008,499,7073,581
1627862575028,497,7092,583
1627862575053,502,7124,584
1627862575079,502,7127,586
1627862575093,501,7127,587
1627862575095,501,7127,587
1627862575101,500,7127,591
1627862575105,499,7127,591
1627862575107,498,7127,591
1627862575114,497,7127,593
1627862575118,495,7196,594
1627862575122,494,7195,594
1627862575141,493,7203,595
1627862575143,493,7211,596
1627862575206,495,7266,600
1627862575213,494,7266,601
1627862575223,493,7266,601
1627862575236,495,7259,605
1627862575239,494,7265,601
1627862575243,494,7262,604
1627862575250,494,7259,605
1627862575253,493,7259,606
1627862575256,491,7179,607
1627862575309,503,7253,608
1627862575318,502,7253,609
1627862575358,506,7312,611
1627862575375,507,7331,615
1627862575380,506,7336,617
1627862575383,505,7336,618
1627862575393,504,7336,618
1627862575402,505,7336,617
1627862575403,504,7353,619
1627862575409,505,7353,620
1627862575414,508,7353,620
1627862575441,511,7353,621
1627862575467,512,7411,622
1627862575512,517,7413,625
1627862575518,516,7413,625
1627862575525,517,7412,625
1627862575536,516,7414,627
1627862575555,517,7415,630
1627862575560,518,7415,630
1627862575563,517,7415,631
1627862575571,517,7415,631
1627862575578,516,7415,632
1627862575603,517,7557,634
1627862575607,521,7568,634
1627862575655,525,7602,637
1627862575657,524,7602,637
1627862575659,524,7602,637
1627862575672,525,7602,640
1627862575696,527,7602,643
1627862575698,526,7602,643
1627862575703,525,7602,645
1627862575705,525,7602,645
1627862575710,523,7661,645
1627862575711,524,7661,645
1627862575738,526,7700,646
1627862575774,528,7722,650
1627862575778,527,7722,650
1627862575779,525,7722,650
1627862575781,526,7722,650
1627862575790,524,7746,653
1627862575792,523,7746,653
1627862575793,522,7746,653
1627862575798,521,7763,655
1627862575800,520,7763,655
1627862575813,519,7771,656
1627862575821,518,7773,657
1627862575831,518,7786,658
1627862575848,521,7790,659
1627862575869,521,7798,660
1627862575881,522,7810,661
1627862575921,527,7762,662
1627862575961,532,7762,663
1627862575974,534,7815,668
1627862575978,534,7815,668
1627862575982,533,7815,671
1627862575989,533,7815,669
1627862575991,533,7815,672
1627862576003,533,7848,673
1627862576007,534,7848,673
1627862576009,536,7848,673
1627862576028,539,7870,674
1627862576061,542,7900,675
1627862576088,542,7903,677
1627862576096,541,7903,678
1627862576104,540,7903,679
1627862576111,540,7903,680
1627862576118,540,7903,680
1627862576134,541,7980,681
1627862576139,540,7980,683
1627862576145,540,7999,685
1627862576153,539,8003,685
1627862576157,540,8003,685
1627862576173,544,8029,686
1627862576205,545,8039,688
1627862576228,545,8065,691
1627862576234,546,8065,691
1627862576239,544,8065,691
1627862576248,544,8080,694
1627862576250,545,8080,694
1627862576265,546,8098,695
1627862576266,545,8098,695
1627862576276,544,8098,695
1627862576308,549,8139,699
1627862576313,548,8140,699
1627862576323,550,8139,699
1627862576329,547,8172,699
1627862576367,550,8206,703
1627862576369,550,8206,704
1627862576376,549,8206,705
1627862576377,548,8206,705
1627862576388,548,8243,707
1627862576391,547,8243,707
1627862576404,547,8251,708
1627862576412,546,8251,709
1627862576421,546,8264,710
1627862576441,546,8275,711
1627862576492,546,8216,714
1627862576525,547,8261,715
1627862576531,546,8265,717
1627862576533,545,8268,719
1627862576537,543,8273,720
1627862576553,542,8281,722
1627862576556,542,8281,722
1627862576598,547,8315,725
1627862576608,545,8320,725
1627862576617,546,8320,725
1627862576621,546,8321,726
1627862576643,549,8357,729
1627862576659,549,8357,730
1627862576665,550,8358,731
1627862576667,550,8358,732
1627862576674,548,8358,733
1627862576678,549,8358,733
1627862576686,547,8358,734
1627862576698,548,8358,734
1627862576721,549,8437,737
1627862576744,550,8440,738
1627862576765,549,8477,738
1627862576769,548,8477,738
1627862576802,551,8504,741
1627862576809,550,8525,741
1627862576815,552,8525,743
1627862576824,552,8525,745
1627862576836,551,8525,745
1627862576838,551,8525,746
1627862576840,550,8525,746
1627862576843,550,8559,747
1627862576850,549,8559,748
1627862576852,549,8559,748
1627862576929,550,8654,750
1627862576946,549,8655,752
1627862576951,550,8654,750
1627862576952,548,8655,752
1627862576959,548,8655,756
1627862576966,548,8678,756
1627862576973,547,8678,757
1627862576978,546,8678,758
1627862576980,548,8678,757
1627862576981,545,8680,759
1627862576995,547,8708,760
1627862577003,545,8680,759
1627862577035,550,8740,761
1627862577065,551,8770,763
1627862577073,549,8770,764
1627862577088,548,8805,765
1627862577090,547,8808,766
1627862577098,545,8813,770
1627862577101,544,8813,770
1627862577102,543,8813,770
1627862577103,546,8812,769
1627862577106,542,8816,771
1627862577113,541,8818,772
1627862577126,541,8822,773
1627862577185,549,8747,774
1627862577212,549,8804,780
1627862577214,548,8808,780
1627862577215,547,8808,781
1627862577223,544,8817,782
1627862577229,545,8808,782
1627862577231,546,8808,781
1627862577244,546,8817,783
1627862577246,546,8817,783
1627862577263,545,8849,785
1627862577264,546,8849,785
1627862577307,549,8877,786
1627862577388,551,8964,788
1627862577404,553,8982,791
1627862577427,551,8982,793
1627862577430,550,8982,797
1627862577431,551,8982,796
1627862577435,550,8982,797
1627862577439,550,9014,798
1627862577447,550,9018,798
1627862577451,549,9018,798
1627862577460,548,9018,798
1627862577478,547,9018,798
1627862577512,550,9053,799
1627862577552,550,9125,804
1627862577553,548,9125,804
1627862577560,549,9125,804
1627862577573,547,9136,808
1627862577578,547,9136,806
1627862577582,549,9136,809
1627862577594,548,9136,809
1627862577606,551,9139,810
1627862577666,551,9221,811
1627862577674,551,9239,812
1627862577685,550,9249,814
1627862577691,550,9259,816
1627862577694,550,9261,817
1627862577698,548,9261,818
1627862577701,549,9261,817
1627862577708,546,9277,819
1627862577715,546,9286,820
1627862577729,548,9295,822
1627862577730,547,9295,823
1627862577731,546,9295,823
1627862577799,549,9333,825
1627862577814,548,9333,826
1627862577824,547,9250,826
1627862577837,547,9251,829
1627862577847,546,9251,830
1627862577856,547,9251,833
1627862577860,547,9251,833
1627862577863,545,9251,833
1627862577895,547,9357,834
1627862577910,546,9370,835
1627862577924,547,9387,837
1627862577940,547,9408,838
1627862577960,546,9415,838
1627862577994,546,9465,841
1627862578010,546,9475,841
1627862578013,545,9475,841
1627862578024,545,9475,845
1627862578030,542,9475,845
1627862578037,544,9475,845
1627862578039,542,9475,846
1627862578043,542,9475,847
1627862578050,543,9514,848
1627862578073,543,9530,849
1627862578086,544,9534,851
1627862578090,543,9534,851
1627862578134,544,9569,853
1627862578139,544,9592,854
1627862578157,544,9604,855
1627862578158,543,9605,855
1627862578178,546,9605,859
1627862578184,545,9605,859
1627862578194,546,9605,860
1627862578196,546,9649,863
1627862578207,545,9649,863
1627862578209,546,9649,863
1627862578210,544,9650,863
1627862578240,547,9673,864
1627862578271,546,9717,866
1627862578277,545,9726,866
1627862578289,547,9731,867
1627862578305,546,9733,868
1627862578313,545,9768,870
1627862578327,545,9768,872
1627862578328,544,9768,873
1627862578335,542,9780,873
1627862578344,541,9780,874
1627862578356,545,9801,877
1627862578364,544,9801,877
1627862578385,546,9829,878
1627862578407,545,9853,880
1627862578409,546,9846,879
1627862578417,544,9867,882
1627862578419,543,9867,882
1627862578440,541,9881,884
1627862578441,542,9881,884
1627862578451,540,9891,886
1627862578461,538,9889,888
1627862578462,539,9889,888
1627862578463,536,9889,889
1627862578481,537,9911,890
1627862578521,538,9923,892
1627862578529,537,9923,892
1627862578558,542,9861,895
1627862578562,542,9861,896
1627862578567,542,9861,896
1627862578588,543,9918,897
1627862578597,543,9918,900
1627862578601,542,9918,902
1627862578603,542,9918,900
1627862578606,541,9918,902
1627862578625,545,9959,903
1627862578629,544,9959,904
1627862578653,544,9978,904
1627862578678,546,9997,906
1627862578682,545,10014,907
1627862578693,544,10014,907
1627862578756,545,10071,910
1627862578757,544,10071,910
1627862578779,545,10114,913
1627862578789,546,10114,913
1627862578804,546,10132,916
1627862578807,546,10132,914
1627862578811,545,10132,916
1627862578817,545,10149,917
1627862578823,544,10149,918
1627862578826,545,10149,918
1627862578859,546,10149,918
1627862578866,546,10183,919
1627862578900,546,10235,922
1627862578906,545,10235,922
1627862578922,544,10249,923
1627862578940,544,10259,925
1627862578941,545,10259,925
1627862578958,544,10280,927
1627862578975,542,10290,929
1627862578978,543,10290,929
1627862578981,546,10308,931
1627862578988,545,10311,931
1627862579006,545,10339,932
1627862579024,546,10347,933
1627862579064,545,10389,936
1627862579069,546,10389,936
1627862579073,544,10389,936
1627862579089,546,10410,939
1627862579091,545,10410,940
1627862579092,544,10410,940
1627862579095,543,10410,943
1627862579102,542,10410,944
1627862579106,540,10431,944
1627862579116,538,10436,945
1627862579176,544,10379,947
1627862579182,543,10389,947
1627862579192,544,10391,948
1627862579220,543,10429,950
1627862579221,545,10429,951
1627862579237,544,10429,952
1627862579239,544,10442,953
1627862579240,543,10444,955
1627862579252,542,10444,956
1627862579253,541,10444,956
1627862579269,544,10444,957
1627862579437,546,10647,959
1627862579461,547,10647,960
1627862579462,546,10647,960
1627862579482,546,10651,962
1627862579493,547,10727,963
1627862579524,549,10727,966
1627862579527,549,10728,966
1627862579561,546,10794,968
1627862579562,548,10730,967
1627862579571,546,10795,969
1627862579573,547,10730,967
1627862579578,547,10796,969
1627862579596,546,10824,971
1627862579607,546,10824,972
1627862579615,546,10851,972
1627862579635,546,10862,973
1627862579662,548,10898,975
1627862579663,547,10898,975
1627862579668,546,10898,976
1627862579711,547,10945,982
1627862579714,546,10945,982
1627862579715,548,10945,981
1627862579724,544,10946,983
1627862579727,546,10945,982
1627862579728,545,10945,982
1627862579731,546,10968,983
1627862579745,546,10969,984
1627862579753,545,10996,985
1627862579773,545,10992,988
1627862579786,544,11019,988
1627862579798,545,11016,988
1627862579826,545,11037,991
1627862579827,546,11041,993
1627862579828,544,11041,994
1627862579831,546,11040,992
1627862579842,543,11053,995
1627862579862,544,10987,996
1627862579863,544,10971,995
1627862579898,547,11003,997
1627862579936,545,11048,1000
1627862579940,546,11048,999
1627862579941,545,11048,1002
1627862579961,546,11048,1005
1627862579968,544,11048,1003
1627862579972,545,11085,1005
1627862579983,547,11087,1006
1627862579999,547,11088,1006
1627862580027,548,11146,1009
1627862580032,547,11146,1010
1627862580038,547,11146,1011
1627862580052,548,11163,1011
1627862580065,548,11165,1012
1627862580076,547,11189,1013
1627862580086,546,11189,1015
1627862580089,547,11201,1016
1627862580093,546,11201,1015
1627862580112,546,11201,1017
1627862580117,546,11228,1017
1627862580161,548,11257,1020
1627862580168,548,11257,1020
1627862580172,549,11257,1020
1627862580197,550,11295,1024
1627862580202,548,11295,1025
1627862580211,548,11316,1026
1627862580212,547,11316,1026
1627862580220,548,11325,1027
1627862580235,551,11325,1028
1627862580247,552,11349,1030
1627862580256,552,11349,1030
1627862580298,552,11378,1032
1627862580307,551,11406,1032
1627862580357,551,11444,1033
1627862580363,551,11466,1037
1627862580370,549,11466,1037
1627862580375,550,11466,1037
1627862580376,548,11473,1037
1627862580393,552,11473,1038
1627862580396,552,11473,1042
1627862580399,551,11473,1041
1627862580401,550,11496,1043
1627862580403,551,11496,1042
1627862580406,550,11502,1043
1627862580417,551,11507,1044
1627862580457,550,11541,1046
1627862580474,551,11541,1046
1627862580476,550,11545,1047
1627862580484,551,11543,1049
1627862580488,550,11543,1049
1627862580516,549,11581,1053
1627862580518,548,11581,1053
1627862580525,548,11581,1053
1627862580532,547,11581,1056
1627862580540,550,11581,1053
1627862580543,547,11578,1057
1627862580545,548,11578,1057
1627862580547,548,11578,1057
1627862580596,551,11548,1058
1627862580616,551,11572,1060
1627862580624,549,11572,1062
1627862580625,548,11572,1062
1627862580629,550,11572,1062
1627862580679,549,11615,1066
1627862580683,548,11615,1067
1627862580688,547,11656,1067
1627862580702,548,11656,1067
1627862580707,545,11656,1069
1627862580711,546,11656,1068
1627862580723,545,11677,1070
1627862580739,544,11695,1072
1627862580748,543,11695,1072
1627862580758,544,11716,1074
1627862580774,546,11720,1074
1627862580791,545,11720,1074
1627862580804,545,11722,1075
1627862580832,546,11724,1079
1627862580842,545,11724,1079
1627862580844,545,11724,1079
1627862580848,543,11802,1081
1627862580867,543,11813,1081
1627862580874,545,11832,1082
1627862580888,545,11846,1083
1627862580926,544,11874,1087
1627862580928,545,11874,1087
1627862580935,543,11874,1087
1627862580939,546,11874,1087
1627862580967,546,11929,1090
1627862580975,545,11936,1091
1627862580977,546,11936,1091
1627862581000,543,11957,1094
1627862581004,544,11955,1093
1627862581025,547,11984,1096
1627862581027,547,11984,1096
1627862581028,546,11996,1096
1627862581052,547,12021,1098
1627862581073,547,12038,1099
1627862581083,547,12038,1099
1627862581098,548,12061,1101
1627862581107,547,12073,1102
1627862581117,547,12073,1102
1627862581129,546,12094,1106
1627862581136,547,12094,1106
1627862581144,548,12095,1108
1627862581153,548,12095,1108
1627862581155,548,12118,1108
1627862581180,546,12151,1110
1627862581181,547,12148,1110
1627862581189,546,12159,1111
1627862581193,545,12161,1112
1627862581198,544,12167,1113
1627862581212,543,12171,1114
1627862581222,542,12182,1115
1627862581233,541,12188,1117
1627862581243,540,12190,1118
1627862581249,542,12193,1120
1627862581260,542,12205,1120
1627862581323,551,12117,1122
1627862581329,550,12117,1124
1627862581353,550,12117,1124
1627862581364,549,12118,1124
1627862581369,550,12218,1126
1627862581380,549,12219,1128
1627862581386,547,12238,1130
1627862581390,546,12238,1130
1627862581398,545,12238,1131
1627862581421,546,12255,1133
1627862581431,546,12255,1133
1627862581466,549,12296,1136
1627862581478,548,12281,1134
1627862581485,548,12297,1136
1627862581533,549,12299,1137
1627862581559,548,12400,1140
1627862581563,547,12400,1141
1627862581564,549,12382,1140
1627862581570,546,12408,1141
1627862581596,547,12408,1143
1627862581606,549,12420,1145
1627862581616,551,12453,1147
1627862581622,549,12453,1148
1627862581635,548,12453,1148
1627862581637,547,12453,1148
1627862581651,550,12487,1150
1627862581678,549,12490,1152
1627862581684,550,12523,1152
